01425061123459	投递失败		DPD
01425061123460	成功签收		DPD
00340434493851503637	成功签收		DHL
00340434493851503644	成功签收		DHL
00340434493851503651	成功签收		DHL
00340434493851503668	成功签收		DHL
00340434493851503675	成功签收		DHL
00340434493851503682	成功签收		DHL
00340434493851503699	成功签收		DHL
00340434493851503705	运输途中		DHL
00340434493851503774	成功签收		DHL
00340434493851503767	成功签收		DHL
01466810384494	运输途中	超过5天 最后更新时间 2021-08-19 12:34	DPD
01425061660328	成功签收		DPD
01425061660327	到达待取		DPD
01425061660330	到达待取		DPD
01425061660329	运输途中		DPD
01425061660366	到达待取		DPD
01425061660365	成功签收		DPD
01425061660368	到达待取		DPD
01425061660367	成功签收		DPD
01425061661858	运输途中		DPD
01425061661949	运输途中		DPD
01425061661950	运输途中		DPD
01425061661939	运输途中		DPD
01425061662165	运输途中		DPD
01425061661945	运输途中		DPD
01425061661946	运输途中		DPD
01425061661947	运输途中		DPD
01425061661948	运输途中		DPD
01425061661940	运输途中		DPD
01425061661941	运输途中		DPD
01425061661942	运输途中		DPD
01425061661943	运输途中		DPD
01425061661944	运输途中		DPD
