01425061653403	成功签收	
01425061653402	成功签收	
01425061653411	成功签收	
01425061653709	成功签收	
01425061653720	运输途中	
01425061653712	投递失败	超过3天 最后更新时间 2021-08-17 14:29
01425061653718	成功签收	
01425061653748	投递失败	
01425061653746	投递失败	
01425061653719	成功签收	
01425061653713	成功签收	
01425061653714	成功签收	
01425061653715	成功签收	
01425061653716	成功签收	
01425061653717	成功签收	
01425061653721	成功签收	
01425061654719	成功签收	
01425061654722	成功签收	
01425061654725	运输途中	超过3天 最后更新时间 2021-08-17 07:48
01425061654737	成功签收	
01425061654738	成功签收	
01425061654739	成功签收	超过3天 最后更新时间 2021-08-17 11:08
01425061654740	成功签收	
01425061655450	运输途中	
01425061655483	成功签收	
01425061655523	运输途中	
01425061655524	运输途中	
01425061655526	运输途中	
01425061655527	运输途中	
01425061655553	运输途中	
01425061655554	运输途中	
01425061655563	运输途中	
01425061655562	运输途中	
01425061655561	运输途中	
01425061655560	到达待取	
01425061655522	运输途中	
01425061655520	运输途中	
01425061655482	到达待取	
01425061655481	运输途中	
01425061655480	运输途中	
01425061655479	运输途中	
01425061655478	运输途中	
01425061655467	运输途中	
01425061655502	到达待取	
01425061655503	运输途中	
01425061655504	到达待取	
01425061655506	运输途中	
01425061655559	运输途中	
01425061655558	到达待取	
01425061655556	运输途中	
01425061655540	到达待取	
01425061655541	运输途中	
01425061655549	运输途中	
01425061655548	运输途中	
01425061655547	运输途中	
01425061655546	运输途中	
01425061655545	运输途中	
01425061655544	运输途中	
01425061655543	运输途中	
01425061655542	投递失败	
01425061655517	运输途中	
01425061655521	运输途中	
01425061655555	运输途中	
01425061655552	投递失败	
01425061655551	运输途中	
01425061655550	运输途中	
01425061655539	到达待取	
01425061655538	到达待取	
01425061655537	到达待取	
01425061655525	到达待取	
01425061655512	运输途中	
01425061655533	到达待取	
01425061655529	到达待取	
01425061655484	成功签收	
01425061655531	成功签收	
01425061655514	成功签收	
01425061655515	投递失败	
01425061655516	运输途中	
01425061655518	成功签收	
01425061655519	投递失败	
01425061655510	运输途中	
01425061655505	运输途中	
01425061655501	运输途中	
01425061655497	成功签收	
01425061655493	运输途中	
01425061655513	成功签收	
01425061655511	到达待取	
01425061655532	成功签收	
01425061655534	成功签收	
01425061655535	成功签收	
01425061655536	成功签收	
01425061655564	成功签收	
01425061655565	成功签收	
01425061655486	运输途中	
01425061655566	运输途中	
01425061655530	成功签收	
01425061655528	成功签收	
01425061655489	成功签收	
01425061655509	运输途中	
01425061655508	成功签收	
