01425061655485	成功签收	
01425061655653	成功签收	
01425061655652	成功签收	
01425061655637	成功签收	
01425061655625	成功签收	
01425061655623	投递失败	
01425061655622	运输途中	
01425061655621	成功签收	
01425061655620	成功签收	
01425061655618	到达待取	
01425061655617	成功签收	
01425061655656	成功签收	
01425061655657	成功签收	
01425061655658	成功签收	
01425061655641	成功签收	
01425061655640	成功签收	
01425061655639	到达待取	
01425061655638	运输途中	
01425061655649	成功签收	
01425061655650	运输途中	
01425061655651	成功签收	
01425061655663	运输途中	
01425061655662	成功签收	
01425061655661	到达待取	
01425061655660	成功签收	
01425061655659	成功签收	
01425061655616	运输途中	
01425061655614	运输途中	
01425061655613	成功签收	
01425061655666	成功签收	
01425061655669	成功签收	
01425061655673	成功签收	
01425061655691	运输途中	
01425061655693	到达待取	
01425061655694	到达待取	
01425061655695	投递失败	
01425061655696	运输途中	
01425061655697	运输途中	
01425061655712	成功签收	
01425061655713	成功签收	
01425061655714	成功签收	
01425061655730	到达待取	
01425061655731	到达待取	
01425061655732	到达待取	
01425061655612	运输途中	
01425061655610	投递失败	
01425061655608	成功签收	
01425061655607	运输途中	
01425061655626	成功签收	
01425061655627	投递失败	
01425061655629	成功签收	
01425061655636	运输途中	
01425061655635	到达待取	
01425061655632	到达待取	
01425061655677	成功签收	
01425061655681	成功签收	
01425061655686	运输途中	
01425061655811	成功签收	
01425061655838	成功签收	
01425061655834	成功签收	
01425061655830	成功签收	
01425061655826	到达待取	
01425061655790	成功签收	
01425061655787	成功签收	
01425061655782	成功签收	
01425061655752	成功签收	
01425061655751	成功签收	
01425061655750	到达待取	
01425061655749	成功签收	
01425061655748	到达待取	
01425061655842	成功签收	
01425061655843	成功签收	
01425061655844	成功签收	
01425061655806	成功签收	
01425061655801	成功签收	
01425061655798	投递失败	
01425061655794	成功签收	
